id,temporada,liga,xG,npxG,npG-xG,npxg_goals,shots,np_shots
9e9db6zbm2h6aw3xhoxbasset,2020-2021,Primeira Liga,0.34,0.34,-0.34,0,2,2
aau5kivfmoy2psovquxdg6hka,2020-2021,Primeira Liga,0.34,0.34,-0.34,0,9,9
e0fz9fdsfthpzuuy3daf3hzp,2020-2021,Primeira Liga,0.34,0.34,-0.34,0,1,1
e0tmfkagd1lmf2hw7gctbaqqd,2020-2021,Primeira Liga,0.32,0.32,-0.32,0,9,9
bb5eekaj9i0dbckrkb629qg2d,2020-2021,Primeira Liga,0.31,0.31,0.69,1,7,7
3776gjrdiqfvch2wk5kde2w2x,2020-2021,Primeira Liga,0.31,0.31,-0.31,0,8,8
b6ols2imbqicqriybxj966wnp,2020-2021,Primeira Liga,0.31,0.31,-0.31,0,8,8
9rj0etp7wj95vyhv82u2vx2ax,2020-2021,Primeira Liga,0.31,0.31,-0.31,0,5,5
bgcphqeckm71jpbnzjivrnug9,2020-2021,Primeira Liga,0.31,0.31,-0.31,0,8,8
cpkwqff6ax45s5ald9qxui9xx,2020-2021,Primeira Liga,0.31,0.31,0.69,1,10,10
6dd248q0adq6su677bw2kk2c5,2020-2021,Primeira Liga,0.31,0.31,-0.31,0,2,2
4o22towuuytoxi6pof5m0sodm,2020-2021,Primeira Liga,0.31,0.31,-0.31,0,2,2
4nk3po2hbfahzgq57g8k4cg6h,2020-2021,Primeira Liga,0.3,0.3,-0.3,0,7,7
bot4jd6s4g69w5wvtn9qlevx0,2020-2021,Primeira Liga,0.3,0.3,0.7,1,5,5
lfe406p9mh0c4z6sbehkq4fd,2020-2021,Primeira Liga,0.3,0.3,-0.3,0,2,2
d2uf0kwnlsf0csmboaacvy2y2,2020-2021,Primeira Liga,0.29,0.29,-0.29,0,2,2
dqsslq1iz1azubowq3anwws4q,2020-2021,Primeira Liga,0.29,0.29,-0.29,0,5,5
5he3x82q3h97bxk38l2ds0ted,2020-2021,Primeira Liga,0.29,0.29,-0.29,0,1,1
6gmfcfqd1o54zyepd9587nlqt,2020-2021,Primeira Liga,0.28,0.28,-0.28,0,7,7
asweknp9d99safr6p9va75h3p,2020-2021,Primeira Liga,2.63,0.28,-0.28,0,9,6
3qx38uytg8hdc1izxnmb69rdh,2020-2021,Primeira Liga,0.28,0.28,-0.28,0,5,5
zj7p9urhzbk3naybai223js9,2020-2021,Primeira Liga,0.27,0.27,-0.27,0,6,6
b1v4hzu506vc92ep7j8gzwtl,2020-2021,Primeira Liga,0.27,0.27,-0.27,0,5,5
79ywd99vl0v0n4tpjxtd33816,2020-2021,Primeira Liga,0.27,0.27,-0.27,0,5,5
7qcwyfa4ucuvxo1k2cd9oijt,2020-2021,Primeira Liga,0.27,0.27,-0.27,0,7,7
19mq6gsvnfvnzugpbfwniqj1l,2020-2021,Primeira Liga,0.27,0.27,-0.27,0,7,7
85l5r1awtibg3483ybozd87hl,2020-2021,Primeira Liga,0.26,0.26,-0.26,0,7,7
5n3pl3j98lkmzzus1b095bkd1,2020-2021,Primeira Liga,0.26,0.26,-0.26,0,5,5
ezqpd3io3jxi9m0v23701e5lh,2020-2021,Primeira Liga,0.26,0.26,-0.26,0,2,2
6myi0mpkesaedzqro83zreh1x,2020-2021,Primeira Liga,0.25,0.25,-0.25,0,7,7
90vksedryrrgx5lx3tb09twwl,2020-2021,Primeira Liga,0.25,0.25,-0.25,0,6,6
1iqsd4son6odv41ckgp5jcw5x,2020-2021,Primeira Liga,0.24,0.24,-0.24,0,7,7
cih5wxie4m0g0oo4ejzdcgyxh,2020-2021,Primeira Liga,0.24,0.24,-0.24,0,6,6
6w3iuh0f11tbwr037i7qb031m,2020-2021,Primeira Liga,0.23,0.23,-0.23,0,7,7
1usjs40iwwa748vnfy9boq95h,2020-2021,Primeira Liga,0.23,0.23,-0.23,0,7,7
v9s7hrse8ka1gqnler09uokp,2020-2021,Primeira Liga,0.23,0.23,-0.23,0,6,6
c8s3kzk7jpdpp5ctzqkzh9vit,2020-2021,Primeira Liga,0.22,0.22,-0.22,0,7,7
ejn0jmj376teq42orjvxzkuzt,2020-2021,Primeira Liga,0.22,0.22,-0.22,0,5,5
3cguasdf8d21sxsk537az9yax,2020-2021,Primeira Liga,0.22,0.22,-0.22,0,4,4
8c6gx3ouzvbqp785j8dgcfumt,2020-2021,Primeira Liga,0.22,0.22,-0.22,0,5,5
2x44f29a52v8kpkkjsuiiywdm,2020-2021,Primeira Liga,0.22,0.22,-0.22,0,4,4
4pgznp0a55s28eypddtn0pf4l,2020-2021,Primeira Liga,0.22,0.22,-0.22,0,5,5
56pgivg5dvzuts08arst85bdh,2020-2021,Primeira Liga,0.2,0.2,-0.2,0,6,6
10jwipbmvqza53ja0lwof9be1,2020-2021,Primeira Liga,0.2,0.2,-0.2,0,5,5
b7c3s9rkunqkgc3h3u8xbx71l,2020-2021,Primeira Liga,0.19,0.19,-0.19,0,4,4
a71vugy7m06i8dcllmolni85x,2020-2021,Primeira Liga,0.18,0.18,-0.18,0,4,4
68o93orxpx4ehs4dsa57521g5,2020-2021,Primeira Liga,0.18,0.18,-0.18,0,6,6
9fgdg5tiwbu88qmu4qjnfs5at,2020-2021,Primeira Liga,0.17,0.17,-0.17,0,4,4
deu4cjxszbysh20s0irhjyn6x,2020-2021,Primeira Liga,0.17,0.17,-0.17,0,4,4
3sxd2j3a9d2bukfeu5y9824tl,2020-2021,Primeira Liga,0.17,0.17,-0.17,0,3,3
512mx8ixg85cbefyan94g82y1,2020-2021,Primeira Liga,0.17,0.17,-0.17,0,5,5
lp63o37czdwete0smmu62k89,2020-2021,Primeira Liga,0.17,0.17,-0.17,0,5,5
3vwbsaoy8f2vc4kkad4ipv3kl,2020-2021,Primeira Liga,0.17,0.17,-0.17,0,5,5
4bsxzg78o3q9ot7bdngx9k5at,2020-2021,Primeira Liga,0.16,0.16,-0.16,0,4,4
1l93qv71yu7ohs9ida8cx2zqi,2020-2021,Primeira Liga,0.16,0.16,-0.16,0,4,4
ctmc95mrr9brcyicayav7refp,2020-2021,Primeira Liga,0.16,0.16,-0.16,0,4,4
2smai2vq1r9xnemihvcq0doet,2020-2021,Primeira Liga,0.15,0.15,-0.15,0,6,6
309jegk07qdkyt5tlpfaznzzd,2020-2021,Primeira Liga,0.15,0.15,-0.15,0,5,5
7ny0voew0si4kdxd3l6ib7q0a,2020-2021,Primeira Liga,0.15,0.15,-0.15,0,2,2
blgoydr80xj6wflwwsfal0hcl,2020-2021,Primeira Liga,0.15,0.15,-0.15,0,3,3
7rtrg77m3xozgfhu3p2ihfey2,2020-2021,Primeira Liga,0.15,0.15,-0.15,0,2,2
c1cfcx7p36s5fth0mdqf8bhex,2020-2021,Primeira Liga,0.14,0.14,0.86,1,4,4
21545vwheo9a30u5hgnsrecmi,2020-2021,Primeira Liga,0.14,0.14,-0.14,0,3,3
csvbc0k1f54418nn8pjhg8ull,2020-2021,Primeira Liga,0.14,0.14,0.86,1,4,4
8k9ji96ejdis0gf4btnxrmled,2020-2021,Primeira Liga,0.14,0.14,-0.14,0,3,3
3zkqv88qpc3tm22pex5qfillh,2020-2021,Primeira Liga,0.13,0.13,-0.13,0,3,3
aruxojo6ngt13ri7kox317f11,2020-2021,Primeira Liga,0.13,0.13,-0.13,0,3,3
cywgkxalcq2n4fn4epw3qacph,2020-2021,Primeira Liga,0.13,0.13,-0.13,0,3,3
eg24r9plf0iezodkud8tn5rdh,2020-2021,Primeira Liga,0.13,0.13,-0.13,0,2,2
955yw97qoi7rsgbwqq5mm86sq,2020-2021,Primeira Liga,0.12,0.12,-0.12,0,3,3
bbhavgkfr4lmeezhkqx3yc86i,2020-2021,Primeira Liga,0.12,0.12,-0.12,0,2,2
1ry9a1tgmc7n101tky0b29i7e,2020-2021,Primeira Liga,0.12,0.12,-0.12,0,3,3
b03l179gin0lpvr2pk7wg7tre,2020-2021,Primeira Liga,0.12,0.12,-0.12,0,4,4
8w4g3c6awnu366j8pbcwxcu6t,2020-2021,Primeira Liga,0.12,0.12,-0.12,0,2,2
cowywwrozhuz6rrpr8l4yvsnp,2020-2021,Primeira Liga,0.11,0.11,-0.11,0,3,3
9odomn9tqscg75iwdu9o8zpp1,2020-2021,Primeira Liga,0.11,0.11,-0.11,0,3,3
duevsbbguh7a7cqedydabsgd1,2020-2021,Primeira Liga,0.11,0.11,-0.11,0,3,3
6k0boyloj05ay19iho9d5estm,2020-2021,Primeira Liga,0.09,0.09,-0.09,0,2,2
494o1ktcirmv55wautqja0s7p,2020-2021,Primeira Liga,0.09,0.09,-0.09,0,1,1
94zmvxw7yw020w43dn0qiclbd,2020-2021,Primeira Liga,0.09,0.09,-0.09,0,1,1
94xmd8kr3t9wghaf95xnyphey,2020-2021,Primeira Liga,0.09,0.09,-0.09,0,2,2
4ja2a6mmfeiekpphjdlwln2eh,2020-2021,Primeira Liga,0.09,0.09,-0.09,0,3,3
2t5s4f41jefzuzth0bhcixtcl,2020-2021,Primeira Liga,0.08,0.08,0.92,1,2,2
db6kkpr65v0zlrlx1cr5almcq,2020-2021,Primeira Liga,0.08,0.08,-0.08,0,2,2
2321ludilsip3l61l679z46i1,2020-2021,Primeira Liga,0.08,0.08,-0.08,0,2,2
ay10c4r23f0tlyuqytje0ack4,2020-2021,Primeira Liga,0.08,0.08,-0.08,0,3,3
4kmnk1luy15pfpqwaw60vl3o5,2020-2021,Primeira Liga,0.07,0.07,-0.07,0,2,2
4pq977zfn92gvjw83tpda3glx,2020-2021,Primeira Liga,0.07,0.07,-0.07,0,3,3
77b18xdgljj15598bcrkc95yi,2020-2021,Primeira Liga,0.07,0.07,-0.07,0,1,1
22ol5dyxze6bztorp2amc85m2,2020-2021,Primeira Liga,0.07,0.07,-0.07,0,2,2
9qv5ys04u2dhvq7dzmcahbpwp,2020-2021,Primeira Liga,0.06,0.06,-0.06,0,1,1
degqtleco9n5tlt0yz3q5t9ii,2020-2021,Primeira Liga,0.06,0.06,-0.06,0,2,2
6i4i4rqqcvxa7rsysriqxlxat,2020-2021,Primeira Liga,0.06,0.06,-0.06,0,1,1
85nq1g7zogccdqs55ie8er2ay,2020-2021,Primeira Liga,0.06,0.06,-0.06,0,2,2
ci66yifcqq6zo7mi5q9w0mhka,2020-2021,Primeira Liga,0.06,0.06,0.94,1,1,1
6s3dyzmxof6gtc9whatcgiz56,2020-2021,Primeira Liga,0.06,0.06,-0.06,0,2,2
912y0yoa524suow0wvpbtwq1h,2020-2021,Primeira Liga,0.06,0.06,-0.06,0,2,2
1u4izcno9ple1tl8b06r0o6vp,2020-2021,Primeira Liga,0.05,0.05,-0.05,0,1,1
cvqqwbdd3dttekkcooh7i80h6,2020-2021,Primeira Liga,0.05,0.05,-0.05,0,1,1
53bikrb92r01pm2ia3kg5wq21,2020-2021,Primeira Liga,0.05,0.05,-0.05,0,1,1
5drwrn9zmqeyo7h5zhy28mb8q,2020-2021,Primeira Liga,0.05,0.05,-0.05,0,1,1
3845lzar855rp3zp4stgmgul1,2020-2021,Primeira Liga,0.05,0.05,-0.05,0,1,1
bocgbpxctelmsucqoba2dujca,2020-2021,Primeira Liga,0.05,0.05,-0.05,0,1,1
cp5art0g34f89oy8qk80bhivp,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
2apqk2zobhs8ypnaw0bzkch9m,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
4qdn4nzmdhm0eaiembbrkubbp,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
bj2ymzuyq3zxbfjs3xrt3ss7p,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
8lahho5viagd48ufvp582453p,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
dcc2djlbyjzxo6rw8a2wb405x,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
bcjc4ole1m65l48zpcptweh62,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
f4fwdqvrdwx1fq70hm6s7db6x,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
2grwfg8j3gpdthz5n5dn6wb56,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
dkijqjb6nubobtobl4s2v8xxx,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
9zeyku7qe40gcnb9rtiveduc5,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
9lnt0klh18vh1llvlloqwacb9,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
e65zqndnze1xzef4qlkhd1v4l,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
5qg0coudjinnt978myh4n4n2t,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
1y6cicbomum5753jrpim25ega,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
cxmuf2ztbfbfw5p2fmr7uzbvt,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
2axi9gr1lhuewlt06emrk44q1,2020-2021,Primeira Liga,0.04,0.04,-0.04,0,1,1
93nslneffh6a31u48c72j48vd,2020-2021,Primeira Liga,0.03,0.03,-0.03,0,1,1
mf471kdl6wed3z8wlaazk82x,2020-2021,Primeira Liga,0.03,0.03,-0.03,0,1,1
5if9637kqzhdsmknbgjpxteqd,2020-2021,Primeira Liga,0.03,0.03,-0.03,0,1,1
bm1i5ra5lye4fq3eurupv9hp1,2020-2021,Primeira Liga,0.03,0.03,-0.03,0,1,1
sg3840btpqchwljqmw3jizth,2020-2021,Primeira Liga,0.03,0.03,-0.03,0,1,1
32y6mygyypg6jhzge0vqjx79,2020-2021,Primeira Liga,0.03,0.03,-0.03,0,1,1
ee9cse9ugddupgomnpmastkh5,2020-2021,Primeira Liga,0.03,0.03,-0.03,0,1,1
2z183ceh099zdd3wq5fvs1aay,2020-2021,Primeira Liga,0.03,0.03,0.97,1,1,1
3g3dypdszvxq1tntx0l1lu2qy,2020-2021,Primeira Liga,0.03,0.03,-0.03,0,1,1
dydf4f8bayx4h8i4xpjif3hzp,2020-2021,Primeira Liga,0.03,0.03,-0.03,0,1,1
h17s3qts1dz1zqjw19jazzkl,2020-2021,Serie A,27.15,20.87,2.13,23,168,160
8qgbxff7xlg0zjtyees7ljljp,2020-2021,Serie A,22.12,17.41,0.59,18,96,90
30gsjr0xlmjulnz227zfxga8l,2020-2021,Serie A,15.01,14.22,-0.22,14,99,98
5o80hrbyw554cetm1rbbns0k5,2020-2021,Serie A,19.13,12.85,3.15,16,120,112
3ua8gs8tzx1dkdi9z88kjk9nt,2020-2021,Serie A,17.29,12.58,2.42,15,86,80
7r2tgpdrr4v6n9d2gkzwmlazt,2020-2021,Serie A,13.83,12.26,2.74,15,109,107
ds719g843vjs279iine5otgid,2020-2021,Serie A,14.27,11.91,8.09,20,87,84
a5eki9p236y4zxmp9qz202pcl,2020-2021,Serie A,12.61,11.82,-4.82,7,70,69
94kxzbi83viz2zaehno7fnhsl,2020-2021,Serie A,17.73,11.45,0.55,12,63,55
9sbx7dlressy910i8uuztf93p,2020-2021,Serie A,15.86,11.15,0.85,12,81,75
1xscywgyfqisqexmpfvbf9g45,2020-2021,Serie A,11.43,10.64,1.36,12,82,81
e5ccnxgbz5jmqwy6fza3gdsl,2020-2021,Serie A,9.93,9.93,-5.93,4,71,71
ai5wlh53nn3nvtqzgzi60bhed,2020-2021,Serie A,16.03,9.75,2.25,12,144,136
46kq5653o302ebz4o5yzsss0l,2020-2021,Serie A,10.4,9.61,0.39,10,56,55
1wynwp4x95o9w5tt4cdog6i1,2020-2021,Serie A,9.49,9.49,0.51,10,66,66
cen5nxf8sb8binjr7apt9nb2t,2020-2021,Serie A,9.01,9.01,1.99,11,59,59
97mmzzi3dwdos6jtj2m05w4ph,2020-2021,Serie A,12.81,8.88,0.12,9,107,102
3tc9k0ekzrt2vei2l4yjhp5g5,2020-2021,Serie A,9.6,8.82,-0.82,8,76,75
bgpoqigjsb92lt6n5vrmshwwl,2020-2021,Serie A,10.82,8.46,2.54,11,82,79
7notkpulby0egsy857ad47yz9,2020-2021,Serie A,12.23,8.3,3.7,12,76,71
m030tubgf3zpgf0axzm7z26t,2020-2021,Serie A,14.57,8.29,1.71,10,113,105
80y3mf1nki64kddai3dgx7hed,2020-2021,Serie A,8.01,8.01,-3.01,5,54,54
9qow77e16pvlb3860yjpydryt,2020-2021,Serie A,7.6,7.6,3.4,11,52,52
9046fytl7th0an6znnszeea51,2020-2021,Serie A,7.54,7.54,-1.54,6,57,57
17au7v1ocl4zab872g59821yi,2020-2021,Serie A,7.11,7.11,1.89,9,98,98
c6nl81c1q4unq5js94s6s942x,2020-2021,Serie A,6.85,6.85,2.15,9,70,70
mh8eevw5lj4i9c7ue5n9j845,2020-2021,Serie A,9.21,6.85,1.15,8,43,40
cp13vthbds3tl1wtfelfx2evp,2020-2021,Serie A,6.69,6.69,-0.69,6,43,43
8wh3u8b2hz7rcygnfng8khh3p,2020-2021,Serie A,6.44,6.44,2.56,9,61,61
52e2ogoex674bz6pcwluapdxx,2020-2021,Serie A,6.43,6.43,3.57,10,40,40
a46kdc4sdf7e6520s8gm9glm2,2020-2021,Serie A,7.19,6.41,1.59,8,89,88
1cu7fg8sf90isf9gp21e5fqh,2020-2021,Serie A,8.74,6.38,-2.38,4,56,53
eyra5urhrm92240e7qbll736d,2020-2021,Serie A,6.23,6.23,4.77,11,43,43
anr1wukl3xezz39fwogjzatw5,2020-2021,Serie A,6.06,6.06,4.94,11,37,37
4ml8pyt3rxwxakjxslg0c8kb9,2020-2021,Serie A,7.55,5.98,0.02,6,47,45
8zltxvt0rcrcv96x1wmdhlrrp,2020-2021,Serie A,9.03,5.89,1.11,7,45,41
awkjevra745mh5j30bkjp70t1,2020-2021,Serie A,5.88,5.88,-1.88,4,44,44
963czsr3yecwk4s3p1wby5x3p,2020-2021,Serie A,5.79,5.79,1.21,7,45,45
6d7rip50yu2j7vyk76zokeehh,2020-2021,Serie A,6.53,5.74,1.26,7,54,53
843bhdms10ejv4vyh4hi2nxsl,2020-2021,Serie A,5.66,5.66,1.34,7,44,44
11o903vztwpnmvgrinn208qnd,2020-2021,Serie A,5.63,5.63,0.37,6,43,43
dkifo6kxxxsv1hr0rzk1q8afp,2020-2021,Serie A,5.57,5.57,2.43,8,63,63
a21winmltx1h9oiwqtfditkut,2020-2021,Serie A,5.46,5.46,2.54,8,39,39
3v6az10hxcowqkewd809cri6t,2020-2021,Serie A,5.22,5.22,3.78,9,69,69
vl1b0gayryiqvl5dlukpmswl,2020-2021,Serie A,5.98,5.2,1.8,7,29,28
c87f30rukjnu7v3f3iqxpkxqt,2020-2021,Serie A,5.98,5.19,-1.19,4,55,54
dpcws493fepch23sk26m1a8yd,2020-2021,Serie A,5.15,5.15,2.85,8,60,60
q281ehu1acmc9v96sv9g8bmx,2020-2021,Serie A,5.14,5.14,-2.14,3,38,38
2jhbr1v0z2fak1tbxptbnipjp,2020-2021,Serie A,4.96,4.96,4.04,9,54,54
4sd2zs6d5cd4d9n3oo54lglat,2020-2021,Serie A,4.95,4.95,0.05,5,58,58
8lta4w1nytggiwnaqv4e5cc0l,2020-2021,Serie A,4.95,4.95,-0.95,4,29,29
9bba1hgnx5mzpkzeazsoikn9x,2020-2021,Serie A,4.77,4.77,4.23,9,63,63
57bin6he6kbdo2bs4i78z2k0l,2020-2021,Serie A,5.52,4.74,1.26,6,70,69
288nn7pbq5ewriiyb9o7da86h,2020-2021,Serie A,4.69,4.69,0.31,5,29,29
31b0dvddmki2b2zvumesyrx4a,2020-2021,Serie A,4.65,4.65,0.35,5,15,15
2gsq05yyxwe4f8t79j6d49q6t,2020-2021,Serie A,4.64,4.64,-0.64,4,35,35
4euxcqawlks4c56pqj8xvwbf9,2020-2021,Serie A,5.4,4.62,2.38,7,67,66
93i0gcndi2m8giqqcm4knduxh,2020-2021,Serie A,4.43,4.43,-0.43,4,51,51
4owkiwotj219lazmqvucnza39,2020-2021,Serie A,4.4,4.4,1.6,6,39,39
d02p1ldr57bkxcpmq12vtvhsl,2020-2021,Serie A,4.36,4.36,0.64,5,43,43
ewt8nxg2m27fj0n7dr9hbul05,2020-2021,Serie A,4.27,4.27,-2.27,2,25,25
1vr896w03yky9kmu8x5tjkicp,2020-2021,Serie A,4.24,4.24,2.76,7,39,39
2fsgc0b4mvwpenawmit0q0bmd,2020-2021,Serie A,4.14,4.14,1.86,6,20,20
cl6yph62l4sdyo41ft5avu3md,2020-2021,Serie A,4.11,4.11,-2.11,2,38,38
ctq9si3nbc6n8cznhlcvtixd6,2020-2021,Serie A,4.11,4.11,0.89,5,43,43
abq67eup8kd31w8da2i0eftgp,2020-2021,Serie A,4.06,4.06,1.94,6,24,24
bvmo38wfbtnrk5hdbxgczkzpx,2020-2021,Serie A,4.79,4.0,3.0,7,31,30
3tpmw6tlijytn0ahwztvedkut,2020-2021,Serie A,3.97,3.97,3.03,7,47,47
5o0h8eeydl8t92qp3ywekqh1x,2020-2021,Serie A,3.94,3.94,-1.94,2,24,24
ez8vzwaf7iuiv2ceetiwg6ymt,2020-2021,Serie A,3.93,3.93,-1.93,2,22,22
5fbnkkf1saix4lonwx1i9k7o5,2020-2021,Serie A,7.83,3.91,1.09,5,40,35
earki4hdejtjz2fmlmt2z60ut,2020-2021,Serie A,7.03,3.89,-0.89,3,60,56
botfgp0oq4wqlwtcs9m90kded,2020-2021,Serie A,4.64,3.86,-0.86,3,83,82
3ga7qj3h3dbmqucxmaxhmrjdh,2020-2021,Serie A,6.21,3.85,2.15,6,82,79
btro619ucs5afpy7ka5o9uytx,2020-2021,Serie A,3.81,3.81,-1.81,2,24,24
91sgvwun5559mwe9bszj4xql1,2020-2021,Serie A,3.78,3.78,0.22,4,24,24
5j7hbe94ewys7hkd04ay5bpw5,2020-2021,Serie A,3.78,3.78,-1.78,2,31,31
elrzjj42baq9rbwbw3qmg4q1h,2020-2021,Serie A,3.76,3.76,0.24,4,35,35
6nd207wf78npdd9ui5hom1xat,2020-2021,Serie A,3.66,3.66,0.34,4,24,24
2fqlri41xq6p924kine7pjr2t,2020-2021,Serie A,3.64,3.64,0.36,4,32,32
5asv6uc3a4xxsr9u30kdfc0ve,2020-2021,Serie A,3.64,3.64,-1.64,2,30,30
bhi4ivjgojkot4d7za72gu2nd,2020-2021,Serie A,3.63,3.63,-0.63,3,21,21
5d9i8ubibyiecxecr9jjvxexh,2020-2021,Serie A,3.59,3.59,-0.59,3,28,28
dpnp9rguhhs04of6vmlw5spg5,2020-2021,Serie A,3.56,3.56,-0.56,3,36,36
2h0zv6wayu1dx3549ics99wb9,2020-2021,Serie A,3.42,3.42,1.58,5,32,32
3jln1gzc0859ymphvq83i0mp5,2020-2021,Serie A,3.39,3.39,0.61,4,26,26
b2l6ihcky2asv8kqe5g2ntcr9,2020-2021,Serie A,4.96,3.39,0.61,4,59,57
ch5rw8dgb6wh99wyhd8o3t1pl,2020-2021,Serie A,3.33,3.33,2.67,6,22,22
c9shobonlrg7guoyb3iwnwdsl,2020-2021,Serie A,4.86,3.29,-0.29,3,57,55
1npi4o79en6udkkhc8azdodbe,2020-2021,Serie A,3.24,3.24,-1.24,2,22,22
bakg1g76hdqrpjvalf6220bmd,2020-2021,Serie A,3.24,3.24,-1.24,2,19,19
4ct72ovumvt09au6gpulwpjv9,2020-2021,Serie A,13.43,3.22,-1.22,2,49,36
7k9zl9ylk5x9g6t3ncp7yiwut,2020-2021,Serie A,3.98,3.2,2.8,6,20,19
e4cwx5r9hrvip371egldkc6ol,2020-2021,Serie A,3.18,3.18,2.82,6,33,33
1oflzbi4gq8wdjlmpa865jj6d,2020-2021,Serie A,3.11,3.11,-1.11,2,27,27
e7tz6hxliohn3gkj4cgl3j1ed,2020-2021,Serie A,3.11,3.11,1.89,5,20,20
elaa9le64fuyvm0ji12th4kb9,2020-2021,Serie A,3.06,3.06,-1.06,2,32,32
4yg4i2wvdz87rrxpn0rqn2xg5,2020-2021,Serie A,3.04,3.04,-1.04,2,23,23
c39nv7jn5c3qzglosgzigif2t,2020-2021,Serie A,3.04,3.04,-2.04,1,40,40
7vdb2ph7s3vvcdcbrzp7gl49h,2020-2021,Serie A,3.01,3.01,-1.01,2,29,29
3pwr7lqvo4o08c4nvzqpuue39,2020-2021,Serie A,3.01,3.01,-2.01,1,31,31
b881arnahhahg0iaix4mx266t,2020-2021,Serie A,3.77,2.99,1.01,4,28,27
68etig279gs3btjb7fv6rvfth,2020-2021,Serie A,2.95,2.95,1.05,4,34,34
209wrczpg1xivjis7rmntw0r9,2020-2021,Serie A,2.95,2.95,-1.95,1,16,16
cm6iy4b06qv9y6ww0hthqlwb9,2020-2021,Serie A,2.92,2.92,-0.92,2,29,29
a69r2pf2w8da4dl0zl4k5vil1,2020-2021,Serie A,2.92,2.92,1.08,4,41,41
bo98qzo4gu0npm4pewc25ovyt,2020-2021,Serie A,2.91,2.91,0.09,3,32,32
6ck9f1ppvl65nui0x71q80jx1,2020-2021,Serie A,3.69,2.9,2.1,5,48,47
euibd75fsyggns1w3xerzzrh1,2020-2021,Serie A,2.88,2.88,0.12,3,44,44
7dqbt35kzs42571uid9modwb9,2020-2021,Serie A,2.86,2.86,1.14,4,32,32
6gjn7pt0i34q45g4porckuj8p,2020-2021,Serie A,2.86,2.86,-1.86,1,17,17
dlf31m2lrfl0biop1demgvh7t,2020-2021,Serie A,2.85,2.85,1.15,4,34,34
f0d8cjxx5cw5i22m0yy6azb2t,2020-2021,Serie A,2.84,2.84,2.16,5,32,32
83kdacraf2mcnbg038ld68ne2,2020-2021,Serie A,2.84,2.84,-0.84,2,23,23
19856wqwrmzmvfw9thf0tzrv9,2020-2021,Serie A,2.83,2.83,2.17,5,38,38
4zg62bpjlxntoruzlk4qnzumt,2020-2021,Serie A,2.83,2.83,1.17,4,31,31
ek0k9s7axizns3vtzyy3z5nu,2020-2021,Serie A,2.76,2.76,-0.76,2,25,25
b6qu8gv2mpfju7a7qwm2wcciy,2020-2021,Serie A,2.68,2.68,0.32,3,19,19
d196vatyvq6ycn1q7d477d2i1,2020-2021,Serie A,2.67,2.67,2.33,5,26,26
ahgd3on22t4h7gg9ipnj1itw5,2020-2021,Serie A,2.62,2.62,0.38,3,36,36
3nnjep6bxxb6xwhanvqvjt39x,2020-2021,Serie A,2.58,2.58,-0.58,2,16,16
cfzvplhlvlfvau521u6b86xud,2020-2021,Serie A,3.36,2.58,1.42,4,31,30
64h0x8sur55l07oaiuog4v2z9,2020-2021,Serie A,2.51,2.51,-0.51,2,23,23
2hbduprkyabq8g1nhe6b4g3bp,2020-2021,Serie A,2.5,2.5,0.5,3,29,29
9z3aqwq5swt9qklwnzuhqcogl,2020-2021,Serie A,2.42,2.42,-1.42,1,25,25
6fttn5mk6n1lstqt0dl5xzn4l,2020-2021,Serie A,2.41,2.41,1.59,4,28,28
2qvv9pjgwxutk0sx2dnbndm8l,2020-2021,Serie A,2.41,2.41,-0.41,2,14,14
8zke93n0uca6gf2jihqby28d1,2020-2021,Serie A,3.16,2.37,3.63,6,33,32
2nddcty9qris2mmeldon0ogd1,2020-2021,Serie A,2.35,2.35,1.65,4,33,33
9vnr9uog5fmggich2i4vjxwbt,2020-2021,Serie A,2.34,2.34,-0.34,2,28,28
f3v58fkymhrprt5gs0ccm29xx,2020-2021,Serie A,2.33,2.33,0.67,3,43,43
7nwh5uoczypmuiigzi8ylsd1,2020-2021,Serie A,2.31,2.31,-1.31,1,15,15
6hc1n6z8szpr8z7pdlp4k8cet,2020-2021,Serie A,2.3,2.3,-0.3,2,21,21
8tlfkcnlf3dq1katqazub1i39,2020-2021,Serie A,2.3,2.3,1.7,4,29,29
9qzxygb9hyzag1szans0k2jth,2020-2021,Serie A,2.23,2.23,0.77,3,23,23
