id,nombre,foot
817yg5w9icl0fhx912gftbu38,Luís Pinto,right
cbhq02wsov8h2byu6uov22bro,Gabri Martínez,right
1zf9egrh7cjofd7td62oc5tk9,Fran Navarro,right
2psarhoauswcdof4nb22sw7ah,S. Niakaté,left
51rs6ozeux61yyjfk9ci86311,Paulo Oliveira,right
5l9ilx0kwbny81lykqksoz9w5,Ricardo Horta,right
47awe3cufiivsq3nequrrju38,Rodrigo Silva,right
bsql6q3cmgcqgalgwfdx6lhjo,Roger Fernandes,left
dss5i9cr374f2butj85ggcums,Sandro Vidigal,right
c3pxiexbciif7uu845ivx5hhx,Tiago Sá,right
e7208jmwhf0b4rxlqr7mvthqs,E. Tıknaz,right
9f0jk3wgmlnnmnqrdkh4gnpt6,Pau Víctor,right
c01muomxuk015zrf9n21ztq7d,Vítor Carvalho,right
6pljtr33dez7n69ctiddc3ms4,Yanis da Rocha,right
bax0ggbhejk7kpcezkyg3hai2,R. Zalazar,right
1wzbok5h048nfbmusztsc3joq,M. Araújo,left
ehbhpv43ealtggnkc4z2dtka1,Daniel Bragança,left
88nmn961vtb3bnt9v9rye1h0q,Z. Debast,right
38339rg6eqprxc0w976gozjmc,O. Diomande,right
cal8i98dir3on6t60fljlr5lg,Eduardo Felicíssimo,right
5neiwdz7rtkhzj0cneic4xcoa,Eduardo Quaresma,right
9ocaoc4rmct3neemzpth5c6qc,S. Faye,right
dth6ucthavpw8lux9pm3f6qdw,Flávio Gonçalves,right
dka9aakcyyvh98m2uhkvs6qz8,Iván Fresneda,right
8fzbg2qdd8d00nwn1kinqr71m,Geny Catamo,left
9c82id3h8v3cahh5fpwtzqlg4,Geovany Quenda,left
cayu6id8xmj67n29s2x3bsbxm,Gonçalo Inácio,left
4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,right
5xk3t1pi394ojwyrhm00com7e,F. Ioannidis,both
1e7d2d9kcstlfayi0wlg2b66s,João Simões,left
7rvlba00jv66w7wtdmk178a95,João Virgínia,left
6disrpsqjrkg0ye06a5y6box5,G. Kochorashvili,right
3fo37mb4cp6lb0e86hhiyvu8l,Matheus Reis,left
d9i8y5vlymc2yggwxrax8wcbu,H. Morita,right
a9ozu4hjaylfr4299ceryskid,Nuno Santos,left
eee0bq4dkdn91l81e8cf1zxpm,Pote,right
ej3r3h5sda64akl1oh2n853pw,Rafael Nel,right
4ax49niuix9tiqdv05y3vbdn9,Ricardo Mangas,left
s96k2x2cts0vo6y6aaeui5zp,Rui Silva,left
7zdkcuf61cs1try79oki79990,Rômulo,right
bcrlwj3yqeuqkhg7ta31dtvkk,Salvador Blopa,right
d1d3v27d4r6vme6n2w5umaacp,L. Suárez,right
83ekq1r2omnsazmp41pio8s89,Trincão,left
59e0uusbhyz9wo8c3rtqlcve,G. Vagiannidis,right
c406oul95r3jvmbebcge5oz4l,R. Abascal,left
5vdaexx0jnv7shichfmowutt6,Beni,left
c902ebwkabcw24v6lginmqiju,Fabio Blanco,right
3bnphjt458z3h73qi2wwno73d,T. Borevković,right
cyoz8jv8z5z2tvc2czhr2ya6s,O. Camara,right
bphvc5tdx15teivstsdfrxy7e,J. Castillo,right
8pd7rkac98cx4xgnz2u12c3x1,Charles,left
5jklag2n51cx568jfucefo1sk,Diogo Sousa,left
bh21wk9na6i3q8d39qvs3n6z8,Francisco Dias,left
dbwqkrelivlfmvk4t8aa1beac,Gonçalo Nogueira,right
bwspu6tx4l27e605fmtym3ztg,Gustavo Silva,right
a7bfwb9fzy00m2zreoj689fdg,Hugo Nunes,right
bz0wspuepgtymiddqy0v67n1m,João Mendes,left
28di7m86rlpzjuq6m4kg9vhbe,O. Lebedenko,left
d30uqfrs7mqb6jnj99qgyr28k,Miguel Maga,right
79oq0uhoimgb2mbme5i08y87o,Miguel Nogueira,left
36bi849x9anyfayunuudgcdbe,Miguel Nóbrega,right
5fmbgbuw2j2onvumz5wed79t6,M. Mitrović,right
bwbkfosv9xvhd2m0adp9h3ims,A. Ndoye,right
efbuucn9anvzy2n7dq7kxsctl,Nuno Santos,left
a9a5fpe130f0ndqiknyls6ymt,Nélson Oliveira,right
5b7kdtvh7jvnd3b5w4v2o7o5w,E. Opara,right
5qyvo8bo39inx7gupf8aljjf8,Rica Rocha,both
5z3eofvko1ngmwb05nrrc7fje,Óscar Rivas,both
575pl0igxsevhmf6nfmjwwyxh,Samu,left
4k9jwayiqvax29xjsr2dq8qhg,Noah Saviolo,right
ce6z3bhvhmoplnisz3a1bcf10,T. Strata,right
aau5kivfmoy2psovquxdg6hka,Telmo Arcanjo,left
1d78n2z8g4jkcejuk3otoup04,Thiago Balieiro,right
7bizatqq8lesywgb68x9cizmd,Tiago Silva,right
2456sb5oj15equsuu5npj43my,Tomás Händel,left
e5qxgyemm1sj955y5liqp71uc,Vando Félix,right
5xzxhlgrh1rk4nrno4lzeil90,Zeega,right
