liga,temporada,equipo,id,nombre,posicion,dorsal,Appearances,Duels,Duels won,Final Third Touches,Forward Passes,Games Played,Ground Duels,Ground Duels won,Open Play Passes,Substitute On,Successful Long Passes,Successful Passes Opposition Half,Throw Ins to Own Player,Time Played,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Winning Goal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Taken (incl short corners),Corners Won,Duels lost,Foul Attempted Tackle,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Ground Duels lost,Hit Woodwork,Interceptions,Key Passes (Attempt Assists),Left Foot Goals,Leftside Passes,Overruns,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Successful Corners into Box,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Lay-offs,Successful Open Play Passes,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Through balls,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Shots,Total Tackles,Total Touches In Opposition Box,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Handballs conceded,Headed Goals,Last Player Tackle,Penalties Conceded,Penalty Goals Conceded,Throw Ins to Opposition Player,Total Big Chances Saved,Assists (Intentional),Goal Assists,Offsides,Unsuccessful lay-offs,Attempts from Set Pieces,Clearances Off the Line,Foul Won Penalty,Goals from Outside Box,Penalties Taken,Penalty Goals,Straight Red Cards,Total Red Cards,Direct Setpiece Goals,Set Pieces Goals,GK Successful Distribution,Goal Kicks,Own Goal Scored,GK Unsuccessful Distribution,Red Cards - 2nd Yellow,Catches,Penalties Faced,Penalties Saved,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target,Drops,Goalkeeper Smother,Second Goal Assists,Other Goals,Crosses not Claimed
Italy_Serie_A,2025-2026,Udinese Calcio,elhmf9cc26ec5p1wnwonuxf4l,A. Buksa,Forward,18,19,130,60,75,45,19,48,19,122,16,2,57,,617,13,87,124,75,49,235,1,1,43,1,82,41,41,26,4,,33,,,2,70,3,2,12,10,2,2,2,29,,2,6,2,28,2,16,10,6,12,,25,6,1,4,3,3,,1,1,1,,8,73,19,73,2,5,,15,2,1,2,11,14,5,7,21,,1,1,6,7,48,2,2,0,2,,,,2,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,5ixphgl5p99r4ddtde8iun02c,A. Camara,Midfielder,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,bdg3xeth77c0nw61hvj5fct0p,K. Davis,Forward,9,26,290,140,275,61,26,166,85,324,2,7,178,1,1827,45,184,344,267,77,642,2,2,69,0,124,69,55,89,10,3,139,1,,15,150,8,10,26,24,2,5,10,81,,1,23,8,124,2,75,7,2,66,1,70,26,13,20,24,15,,,,29,,44,247,89,260,6,5,1,46,5,4,7,23,37,33,11,108,,3,3,13,11,75,5,4,6,5,1,,,3,,,1,3,10,5,,,2,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,dfckk0xst90yjlep74tvups5x,K. Ehizibue,Defender,19,26,134,63,173,130,26,110,52,350,12,15,130,76,1320,17,180,354,274,80,685,8,16,76,0,24,13,11,94,1,2,95,3,,6,71,16,,18,17,1,,,58,,10,4,,107,1,44,26,11,54,,23,4,2,,14,7,,1,1,6,3,2,271,145,259,7,23,1,25,,1,,39,30,2,30,10,,23,23,14,27,64,4,,,2,,,1,2,33,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,d19yalwh3i2olvpwoi89feqjt,J. Ekkelenkamp,Midfielder,32,27,152,77,301,143,27,119,64,521,4,8,264,8,1885,12,198,532,413,119,815,13,22,111,4,33,20,13,139,5,5,155,1,11,6,75,11,4,28,25,3,3,2,55,,12,20,,122,2,90,35,19,75,3,128,21,9,12,23,19,4,5,1,13,1,9,403,154,405,14,25,1,28,3,4,2,25,19,21,39,42,5,24,16,9,32,97,1,2,2,,1,,,4,5,,,1,2,3,4,,1,2,,,,,1,1,,,,,,,,,,,,,,,,,,,1,,
Italy_Serie_A,2025-2026,Udinese Calcio,6pzskxh8wy2b4gaf4kj6zuivo,S. Goglichidze,Defender,2,8,33,20,13,76,8,23,15,172,4,32,52,2,422,4,41,184,150,34,249,6,15,28,0,10,5,5,20,,1,35,,,1,13,2,,7,5,2,,,8,,8,2,,70,,12,3,1,13,,18,2,2,1,4,,,1,1,,1,1,138,99,118,3,8,,1,,1,,16,5,3,11,6,,1,1,,7,19,2,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,71u496icvidir8qgjqut39qms,I. Gueye,Forward,7,12,48,23,47,8,12,25,10,32,12,,13,,195,6,42,33,18,15,96,,,14,0,23,10,13,8,4,2,13,,,2,25,2,,4,3,1,,,15,,1,1,,8,,7,8,6,3,,9,1,2,2,,1,,1,1,1,,2,17,6,18,1,2,,8,,,,1,10,4,3,10,,2,2,2,3,15,2,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,5ljs2bj3wwiurcyxiwka2i8d1,C. Kabasele,Defender,27,24,156,92,24,158,24,65,35,623,2,41,97,2,1808,20,99,653,568,85,928,22,43,56,1,91,34,57,39,1,16,125,5,,1,64,8,3,24,21,3,,3,30,,30,1,,256,,47,5,3,45,1,200,1,2,6,22,8,,,,4,10,,538,471,527,4,8,,4,,,3,137,26,8,12,14,,,,,29,42,4,3,0,2,2,1,,6,,,,,1,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,95qrrtlyz4ikkzjbgy6exbnit,H. Kamara,Defender,11,20,107,62,270,190,20,86,49,498,4,15,224,84,1374,10,213,510,413,97,880,20,33,119,0,21,8,13,115,3,3,156,1,8,13,45,5,,22,20,2,,,37,2,20,14,,33,2,96,27,8,56,,172,15,6,5,16,9,2,11,9,13,3,4,402,200,398,9,17,,21,3,1,,46,13,11,26,24,3,50,45,13,28,64,4,,,3,,,1,4,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,agnmzpaj62lzsavtq43uxt4gl,J. Karlström,Midfielder,8,31,199,107,229,412,31,149,80,1100,,43,442,5,2733,25,290,1157,928,229,1514,55,79,169,0,50,23,27,153,9,12,248,8,,5,92,23,1,42,37,5,,1,69,,33,14,,272,,119,36,21,119,1,320,14,5,2,31,6,,1,1,9,13,16,874,487,885,19,30,,22,1,,1,64,32,7,49,20,,8,8,11,68,150,4,1,0,,,,1,6,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,6rbsjfwx4pon2d1vu3k7ojxuc,T. Kristensen,Defender,31,21,161,90,57,301,21,65,31,880,,62,247,9,1885,7,158,920,783,137,1213,25,56,100,0,96,37,59,68,1,17,274,6,,3,71,10,2,25,22,3,,2,34,,17,3,,307,,140,12,5,56,,244,3,2,4,21,1,,1,1,4,10,1,748,537,721,10,10,,4,,1,2,158,21,6,20,15,,2,2,3,39,81,3,1,1,,2,1,,2,4,,,,1,,,,,,,,,,,,20,22,,2,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,13o5eskqs8b88yerwltk0tivp,S. Lovrić,Midfielder,4,8,40,19,74,50,8,36,17,149,6,7,86,3,296,2,59,158,134,24,248,1,8,42,0,4,2,2,28,,,49,,19,2,21,4,,7,7,,,,19,,5,6,,47,,28,3,,17,,33,7,4,1,2,3,7,8,1,4,1,1,125,56,127,4,7,1,6,3,,,4,5,5,11,6,10,21,7,1,3,16,1,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,9785y6kolfs8e6yxbl7o4xzis,L. Miller,Midfielder,38,18,83,46,106,101,18,65,35,251,12,10,111,3,690,11,107,267,206,61,415,10,15,62,0,18,7,11,48,2,2,56,,16,2,37,9,,10,10,,,,30,,6,6,,50,1,21,17,8,30,,68,7,5,1,6,6,4,4,,8,3,4,192,99,196,7,9,1,13,1,,,15,12,6,16,7,9,17,6,5,16,46,3,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,bn7otu1q0vxbdq0qga3ys9el0,B. Mlačić,Defender,22,3,12,4,,14,3,8,3,31,2,3,7,,76,,4,31,27,4,39,,1,4,0,4,3,1,4,,,7,,,,8,2,,,,,,,5,,1,,,11,,4,,,1,,2,,,,1,1,,,,1,,,27,20,24,,2,,,,,,3,4,,2,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,cnop9ik6yyu7ozratrz5r54pg,A. Nunziante,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,70ps22rygrlq3msxgwmesowyx,M. Okoye,Goalkeeper,40,23,10,8,,492,23,4,2,519,,157,127,,1987,3,267,722,457,265,898,150,260,211,0,6,,6,,,,118,7,,,2,2,,26,23,3,,,2,,,1,,130,,52,,,156,,100,1,,,23,,,,,,71,,372,330,300,,,,,,,,27,2,,,,,,,,54,5,1,,,,,,1,5,,12,,,,,,,,,,,1,1,,,108,111,,58,,17,6,1,14,64,39,24,1,,23,,2,2,,,2
Italy_Serie_A,2025-2026,Udinese Calcio,al3t9fzj4ab55yux0zkd1jkr9,D. Padelli,Goalkeeper,93,2,,,,32,2,,,48,,7,2,,180,,21,63,42,21,76,16,21,17,0,,,,,,,8,,,,,,,2,2,,,,,,,,,6,,6,,,17,,25,,,,2,,,,,,2,,36,40,35,,,,,,,,2,,,,,,,,,4,,,,,,,,,1,,2,,,,,,,,,,,,,,,12,8,,4,,,1,,,3,2,1,,,1,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,b4qo4uwejb2o323k7lgefzac4,M. Palma,Defender,16,5,17,10,4,29,5,6,2,50,4,2,14,3,116,,18,53,40,13,79,5,7,9,0,11,3,8,3,,1,9,,,,7,1,,3,3,,,,4,,2,,,18,,3,2,1,6,,3,,,,1,1,,,,,,,37,26,38,2,,,1,,,,9,3,,2,2,,1,1,1,5,6,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,4muycctq24hkus043vf8cemms,D. Pejičić,Midfielder,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,7qk6gr48g3n1jfzz2tgb3iz1l,J. Piotrowski,Midfielder,24,27,175,96,224,153,27,136,75,437,11,15,214,10,1422,27,165,450,367,83,747,10,16,82,0,39,18,21,63,12,6,160,1,8,6,79,11,1,20,17,3,1,1,61,1,14,10,1,127,3,72,28,16,69,,107,11,13,6,16,12,,,,10,2,11,355,153,352,20,18,2,28,1,2,1,28,23,19,38,40,5,22,17,15,23,67,2,1,0,,,,1,4,,,,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,35s5mefte5hagf4wjv96u9756,Rui Modesto,Midfielder,77,3,16,7,42,16,3,12,6,44,3,1,21,9,117,,24,44,32,12,82,1,3,12,0,4,3,1,11,,,9,,,2,9,,,2,2,,,,6,,1,1,,3,,4,5,1,4,,14,2,,1,,,,2,2,,1,,32,13,31,2,4,,5,1,,,2,,1,6,4,,3,3,3,3,9,,,,,,,,1,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,9kp0q3f77gz8f5e2qumj6kpyi,R. Sava,Goalkeeper,90,7,1,,,106,7,1,,113,1,20,17,1,619,,44,172,129,43,222,27,42,35,0,,,,,,,14,1,,,1,,,14,12,2,,,1,,,,,38,,7,,,46,,28,,,,6,,,,,,9,,96,112,109,,,,,,,,7,,,,,,,,,8,1,1,,,,,,,,,2,,,,,,,,,,,,,,,51,38,,11,,2,,,3,14,7,5,,2,3,,,1,,,
Italy_Serie_A,2025-2026,Udinese Calcio,cet0tgjv82l6ao07ij1ylgp9l,O. Solet,Defender,28,28,246,148,206,520,28,178,108,1434,1,120,515,9,2331,25,248,1564,1387,177,2006,40,86,121,0,68,28,40,117,7,15,502,7,,3,98,8,3,36,32,4,2,2,70,,38,15,,355,4,274,26,16,134,3,572,16,14,4,27,3,,1,1,29,8,,1266,873,1267,18,37,2,31,2,3,1,109,25,18,55,29,,10,10,14,66,91,1,1,2,4,,3,,4,2,,1,1,2,,,,,1,1,1,,,,,60,63,1,3,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,c90uy2n7hxklz3vys64v031g4,G. Venuti,Goalkeeper,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,5f1dum9uu94se6fo201wl2tck,G. Vinciati,Forward,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,eu4xivu8i6yla9fcnuncx1ucp,N. Zaniolo,Midfielder,10,27,301,109,467,125,27,249,93,397,4,21,267,2,1855,47,355,449,352,97,981,1,15,154,2,52,36,16,106,21,,276,1,51,21,192,22,5,23,19,4,5,5,156,2,4,33,3,161,5,140,33,14,77,1,57,38,18,17,23,16,17,26,4,24,1,16,305,111,331,5,17,3,100,5,4,4,,54,35,22,68,32,70,29,49,13,82,7,1,4,5,1,,,5,1,,4,5,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Italy_Serie_A,2025-2026,Udinese Calcio,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,Defender,59,19,115,61,222,97,19,90,44,347,3,9,158,76,1290,5,153,348,280,68,655,9,13,70,1,25,8,17,98,,5,110,,1,10,54,12,1,18,15,3,,1,46,,7,13,,139,1,63,30,13,50,1,14,15,2,1,16,15,,12,12,14,4,4,279,134,271,6,19,,21,3,,,36,16,3,25,16,,27,27,19,25,55,1,0,1,,,,,4,18,,2,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,488vwilxllk6nhf4o1wrh0gve,Oier Zarraga,Midfielder,6,19,48,17,46,48,19,34,9,134,17,4,75,6,396,4,35,138,123,15,211,4,6,18,0,14,6,8,23,2,3,36,,4,1,31,3,,9,8,1,,,25,1,5,2,,35,,15,6,5,23,,32,2,1,1,2,1,1,2,1,1,2,1,119,50,119,,4,,5,1,1,,13,6,2,4,6,2,7,4,2,4,9,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Udinese Calcio,918sxflcvngsy0xvc9dh3jaei,J. Zemura,Defender,33,15,131,55,211,134,15,110,49,283,3,13,152,74,1017,11,181,296,211,85,610,16,24,85,0,21,15,6,44,1,4,101,2,3,12,76,17,,15,14,1,,,61,,7,10,,24,,53,28,10,43,,94,11,3,1,12,4,2,9,7,9,3,,199,68,198,11,18,,31,2,,,26,22,4,29,38,1,25,20,19,25,61,3,,,2,,,,1,15,,,1,2,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,e2dn4s6p2f6xnbaje17wd3jyt,E. Audero,Goalkeeper,1,27,16,13,,709,27,3,2,736,,219,140,,2430,5,415,1055,647,408,1383,221,403,311,0,13,2,11,,,,154,8,,,3,,,39,35,4,,,1,,,,,162,,58,1,,270,,184,,,,27,,,,,1,86,,490,507,428,,,,,,,,25,,,,,,,,,97,5,,,,,,,,3,,15,,,,,,,,,,,,,,,235,181,,84,,28,4,1,9,109,62,46,1,3,35,,8,6,,,
Italy_Serie_A,2025-2026,US Cremonese,342zbrh4dy6y3ohsew14b2ulm,T. Barbieri,Defender,4,22,198,98,268,160,22,153,78,422,6,33,170,55,1489,24,250,429,315,114,855,23,38,147,0,45,25,20,84,5,7,154,1,,18,100,20,,24,23,1,,,75,,12,7,,159,2,93,47,18,52,,26,8,6,1,16,7,,8,8,15,7,8,308,153,282,17,23,,25,1,1,,31,35,7,40,20,,58,57,15,25,76,6,,,1,,,,2,15,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,Defender,6,25,171,87,40,348,25,80,35,1032,,57,208,1,2250,9,173,1127,975,152,1460,51,78,116,0,91,39,52,91,3,30,176,7,,3,84,9,2,33,28,5,,2,45,,22,1,,348,,76,16,12,70,,340,1,4,5,25,,,,,,9,,881,767,918,13,13,,2,,1,2,169,40,9,26,17,,5,5,,41,74,2,0,2,2,2,,1,2,,,,,1,,,,,,,,,,,,46,46,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,ckzn72wo51pmw475t9tl6vr2t,M. Bianchetti,Defender,15,23,165,97,82,422,23,94,56,900,1,68,247,73,1858,14,222,962,794,168,1342,42,91,118,0,71,30,41,83,1,18,190,3,,1,68,3,,31,27,4,,,38,,12,2,,156,,73,21,13,41,,301,4,4,1,22,9,,1,1,2,8,2,734,548,726,14,27,1,4,1,,,114,23,5,41,11,,5,5,2,55,77,3,,,4,,,2,3,34,1,1,2,,,,1,,,,,,,,,12,13,,1,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,19gglji6ai70jiu7iqpkaxbyt,F. Bonazzoli,Forward,90,28,182,97,315,129,28,162,91,551,4,30,293,,1928,59,213,598,496,102,914,5,13,98,3,20,14,6,188,16,,150,,,9,85,6,7,34,30,4,3,7,71,2,8,10,7,180,1,57,23,8,68,,101,11,18,21,24,17,,5,5,10,,37,449,208,466,9,13,3,41,3,3,5,8,18,39,22,53,,15,15,16,19,89,3,2,5,2,,,,2,,,1,1,4,1,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,98x5xrku2jffo0in2u2htazca,W. Bondo,Midfielder,38,23,153,75,110,148,23,137,69,634,4,26,235,1,1527,29,122,647,579,68,847,10,19,45,0,16,10,6,152,2,3,186,3,,2,78,17,,25,21,4,,,68,,8,3,,159,2,92,17,9,69,,188,3,3,,19,12,,,,13,1,23,566,344,553,15,12,,27,,,,7,35,3,27,8,,2,2,11,25,49,5,,,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,a7gi41760sk45wbkpbps3njdh,M. Castagnetti,Midfielder,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,9mldc318nq0tli73wjh6ueket,F. Ceccherini,Defender,23,9,53,32,38,87,9,26,16,210,3,9,56,22,480,9,63,226,181,45,339,14,23,30,0,27,11,16,28,,5,33,,,,21,6,,13,11,2,,,10,,7,1,,64,,11,10,3,15,,47,2,3,2,6,5,,,,1,2,,166,125,172,5,2,,1,1,,,25,10,5,7,7,,3,3,,18,22,1,,,1,,,,,7,,1,1,,,,,,,,,1,1,,,2,2,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,587lj5txpervhinszdat4j9wp,M. Collocolo,Midfielder,18,6,21,9,30,24,6,15,6,107,1,3,31,1,310,2,39,109,91,18,154,1,5,15,0,6,3,3,27,1,1,24,1,,3,12,1,,4,4,,,,9,,1,2,,32,1,9,5,2,11,,26,2,,1,5,2,,,,1,1,6,89,60,88,,3,,5,,,,2,2,1,3,5,,5,5,,8,13,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,dvvtx09hkl46bnq5fqjqbd8tl,M. De Luca,Forward,9,2,7,2,7,1,2,3,1,5,2,,1,,14,1,5,5,1,4,11,,,3,1,4,3,1,1,,,2,,,,5,1,1,,,,,1,2,,,,,1,,2,,,,1,2,,,2,,,,,,,,,1,,1,,,,,,1,1,,1,2,,2,,,,,1,4,,1,0,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,dp1y9x5r6z1q120hj3sgyhxat,M. Đurić,Forward,9,20,107,78,108,58,20,20,10,142,17,3,55,,426,9,94,144,67,77,203,1,2,76,0,87,19,68,23,3,,9,,,2,29,2,,12,12,,,,10,,,4,,28,,3,3,,9,,35,5,7,4,3,2,,,,1,,8,65,12,64,1,,,4,2,,,10,5,11,1,38,,2,2,2,3,75,2,,,,,,,,1,,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,5y65alckrn3nmcjifxoaor52i,M. Faye,Defender,30,8,29,17,33,45,8,19,14,121,6,8,39,7,250,4,37,124,97,27,176,4,8,22,0,10,7,3,22,2,2,25,,,,12,1,,3,3,,,,5,,6,1,,11,,14,4,1,16,,46,1,,,2,2,,,,3,2,,94,58,89,1,6,,1,1,,,7,2,,7,4,,6,4,,11,19,1,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,44fc7ap1vj3q036o0dzvipi50,N. Faye,Forward,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,d3dzhnj9na7marc0c4j0d1zbo,R. Floriani Mussolini,Defender,22,22,101,44,135,79,22,66,25,228,14,4,100,14,848,5,125,228,166,62,415,4,10,62,0,35,16,19,62,1,5,74,1,,7,57,7,,15,12,3,,,41,,4,8,,43,4,41,16,5,28,,44,8,3,,8,5,,4,4,3,1,1,166,70,162,9,10,,18,4,,,34,15,3,19,20,,18,18,10,18,52,2,,,,,,,,3,,,,2,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,4vodu8jalzzq7mqblyv6m7y1g,F. Folino,Defender,55,16,56,30,15,113,16,37,17,274,9,25,53,20,678,9,78,283,228,55,427,25,34,37,0,19,6,13,18,,9,43,,,,26,3,1,15,14,1,,1,20,,2,1,,74,,18,8,5,22,,78,1,,1,7,1,,,,,13,,220,175,203,4,4,1,5,,,1,51,11,1,8,3,,1,1,3,19,21,,1,0,1,1,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,1fdgli7rrzvlhcs1exckc0r11,A. Grassi,Midfielder,33,23,85,49,67,200,23,66,39,520,11,23,169,,1234,21,110,552,463,89,737,26,40,67,0,19,9,10,57,,6,127,1,,3,36,3,,26,23,3,,,27,,23,2,,139,,57,13,7,58,,156,2,5,3,12,9,,,,4,7,13,433,294,440,8,7,3,9,,1,,42,11,8,15,6,,1,1,1,23,49,3,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Italy_Serie_A,2025-2026,US Cremonese,776qa4yrwh5beenw70cfwh59l,D. Johnsen,Forward,11,11,44,20,59,45,11,30,12,94,6,2,30,2,390,4,88,96,49,47,177,3,9,41,0,14,6,8,23,2,,38,,5,,24,1,1,7,5,2,1,1,18,,,3,,8,,17,7,2,13,1,20,4,1,2,5,5,1,5,3,5,1,1,48,24,47,1,2,1,14,1,,1,4,2,3,3,12,3,7,4,8,13,38,,1,0,1,,,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,6hs72sce4a0qy2noz15wdrfv8,A. Lickūnas,Forward,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,bw1mrbqna1y1f5bbn1tnrqolw,D. Lordkipanidze,Midfielder,48,1,4,1,3,2,1,2,,7,1,1,1,,28,,4,7,5,2,14,,,1,0,2,1,1,3,,,,,,,3,,,,,,,,2,,1,,,2,,,,,1,,,,,,,,,,,,,,5,4,4,,,,2,,,,1,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,US Cremonese,cnk07o3823zl5gd7qr2bdks7p,S. Luperto,Defender,5,27,151,83,49,370,27,94,55,1124,,53,211,8,2427,26,178,1226,1074,152,1549,34,79,105,0,57,29,28,89,3,17,208,7,,2,68,16,1,39,36,3,,1,39,,22,4,,329,,93,14,6,61,,438,5,3,4,27,1,,2,2,3,11,,980,865,1021,10,17,1,2,4,1,1,135,30,7,27,14,,7,7,,54,73,4,1,0,,1,2,,1,,1,1,1,1,,,2,,,,,,,,,52,52,,,,,,,,,,,,,,,,,,,
