liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Interceptions,Key Passes (Attempt Assists),Last Player Tackle,Leftside Passes,Offsides,Open Play Passes,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Total Big Chances Missed,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Winning Goal,Catches,Crosses not Claimed,GK Unsuccessful Distribution,Goalkeeper Smother,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves made - parried,Total Big Chances Saved,Assists (Intentional),Corners Taken (incl short corners),Goal Assists,Goals,Goals Openplay,Goals from Outside Box,Handballs conceded,Left Foot Goals,Overruns,Successful Corners into Box,Successful Lay-offs,Through balls,Times Tackled,Total Big Chances Created,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful lay-offs,Home Goals,Away Goals,Foul Won Penalty,Goals from Inside Box,Right Foot Goals,Throw Ins to Opposition Player,Total Big Chances Scored,Penalties Conceded,Clearances Off the Line,Straight Red Cards,Total Red Cards,Attempts from Set Pieces,Red Cards - 2nd Yellow,Penalties Faced,Saves made - caught,Second Goal Assists,Hit Woodwork,Penalties Taken,Penalty Goals,Penalties Off Target,Drops,Own Goal Scored,Headed Goals,Direct Setpiece Goals,Set Pieces Goals,Penalties Saved,Saves from Penalty,Other Goals
Portugal_Primeira_Liga,2025-2026,SL Benfica,74hu9pcq0b1z36871v3inexyi,Tiago Gouveia,Forward,47,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,1,,,,,1,1,1,1,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,as0t8xi6k6nl4l06g23u3jcru,Tomás Araújo,Defender,44,48,25,23,20,49,4,11,272,6,3,102,46,56,120,371,2,1,20,1,11,11,,54,21,33,18,10,,413,,973,2,160,18,3,61,175,11,5,4,16,2,4,3,3,3,4,68,870,389,518,836,10,19,21,1426,1,35,6,1,136,1008,9,904,29,24,104,1202,17,41,77,31,63,4,1,,,,,,,,,,,1,,1,1,,,,,1,,,2,6,2,,4,4,3,,0,1,,1,,6,1,,,,,,,,,,,,,,,1,1,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,3i53phcjc5vwe7i0m9pqjo3fu,A. Trubin,Goalkeeper,1,5,,5,26,,,,31,12,,8,,8,,266,,188,26,133,17,16,1,3,,3,,,,113,,301,2,11,,,153,113,,,,26,,,,,,24,66,243,41,326,301,,,,2340,,14,,4,128,492,,367,,,125,672,67,123,103,22,2,1,0,10,,37,,9,53,26,26,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,2,,,,,1,1,
Portugal_Primeira_Liga,2025-2026,SL Benfica,b9alvh8fe5os5vqc1plpr340k,A. Voitinovičius,Goalkeeper,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,SL Benfica,5qr3k3rpsl14qf62lpa1txqms,J. Wynder,Defender,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,20wmpu236gf8b6ukaq26awbv8,Afonso Patrão,Forward,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,3fyx9d04j493e7n5tlwbowufo,António Gil,Midfielder,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,c1b8uxumwqfnp2d9yqnjlsga2,B. Arrey-Mbi,Defender,26,36,18,18,22,123,1,12,158,7,2,107,45,62,68,393,3,,22,,20,17,3,71,27,44,18,2,,135,,1099,1,65,15,7,76,458,2,,,20,3,2,,,7,4,24,991,357,644,977,13,20,8,1739,,70,18,4,124,1109,,1001,33,1,108,1303,27,47,63,47,61,3,0,,,,,,,,,,1,,,,,,,2,,,,1,1,4,1,,2,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,8h0jf6z98xcg6fdkzp3anlfu2,A. Barišić,Defender,37,17,4,13,6,29,,3,40,2,,35,12,23,12,98,1,,6,,3,3,,18,8,10,5,1,,129,,286,,17,4,2,12,34,1,,1,6,3,,,,1,2,9,252,80,176,247,2,6,,452,1,17,4,1,37,290,1,256,8,3,34,339,8,16,19,15,18,,0,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,715vryzmby6vggjpdm9pgu3qi,A. Bellaarouch,Goalkeeper,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,ye3b5ik6y01xa4mktr16iuqc,Diego Rodrigues,Midfielder,50,7,1,6,20,109,3,2,144,3,4,84,42,42,215,113,9,,20,,8,8,,77,41,36,9,17,,103,,474,1,75,15,8,39,165,19,2,3,8,5,12,13,1,7,2,18,427,250,205,424,8,10,11,848,,5,15,11,107,490,5,442,18,13,48,662,1,11,63,13,37,2,1,,,,,,,,,,,2,30,2,1,1,1,,,,11,11,2,18,2,17,28,9,9,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,4cubrfqgrc5ivbd6fdj3k3zf8,M. Dorgeles,Midfielder,20,8,4,4,15,159,3,,88,2,3,56,31,25,283,71,4,,15,,5,2,3,48,27,21,5,10,,162,4,450,,44,20,9,22,64,10,4,1,7,4,8,6,2,7,1,6,403,289,125,402,,8,21,680,,4,7,6,92,456,5,408,8,26,48,591,4,9,47,14,39,,0,,,,,,,,,,,,7,,1,1,1,,1,,2,6,,15,2,5,13,5,13,,1,0,,,,4,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,5dgkxz69k6jmim0ryl5fgiqga,A. El Ouazzani,Forward,9,24,16,8,10,35,3,,31,4,3,58,36,22,84,10,,,10,,3,3,,34,20,14,2,8,,30,,91,,12,2,,18,19,8,7,5,6,1,4,,,3,,3,74,53,24,74,1,1,,570,3,1,9,9,40,94,12,77,2,23,17,158,,,15,4,17,,0,,,,,,,,,,,,,,2,1,,1,1,,,13,,10,,,2,2,2,3,0,2,,2,1,,2,,,,,,,,,,2,1,1,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,ae9xt3rmdo278sevre9oagx78,Gabriel Moscardo,Midfielder,17,25,8,17,16,38,2,1,38,,1,68,32,36,77,58,3,,16,,4,3,1,43,24,19,1,3,,82,,237,,19,4,3,15,61,3,3,1,2,1,14,,,2,,4,202,111,93,200,6,8,1,393,,9,11,3,54,239,4,204,14,15,35,304,1,7,26,9,28,3,0,,,,,,,,,,,,,,,,,,,,,4,1,8,1,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,1d2dfrdr3jmbm6t5op33qe4us,Fodé Pascoal,Defender,81,,,,1,1,,,,,,,,,1,4,,,1,,,,,,,,1,,,,,12,,,1,,,7,,,,,,1,,,,,1,11,3,8,10,,,,10,,1,,,1,12,,11,,,1,15,,,,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,34z1r2585ifo6zdcfuu6xumfo,I. Gharbi,Forward,11,,,,1,14,,,5,,2,13,8,5,11,5,1,,1,,,,,13,8,5,,,,1,,29,,3,6,3,1,9,,,,1,1,,,,,,1,22,10,12,21,3,,,69,,,4,2,14,29,,22,3,3,7,47,,1,6,2,6,,0,,,,,,,,,,,,,,,,,1,,,,,,4,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,5p4q1zolt4e4h07jzknksyzv8,J. Gorby,Midfielder,29,18,13,5,22,184,6,4,258,1,3,99,51,48,260,240,8,,22,,16,12,4,81,38,43,16,5,,349,,1116,1,103,20,12,85,362,5,2,3,17,11,5,2,2,9,5,26,1035,602,454,1028,8,14,,1444,,9,13,12,120,1135,5,1054,22,14,81,1307,16,23,63,24,58,4,0,,,,,,,,,,,,,,,,,,,1,,17,,10,1,,6,5,7,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,1ekkj2b713kjnugsk4dz50q1h,F. Grillitsch,Midfielder,27,28,11,17,18,155,2,4,165,1,5,105,41,64,189,192,10,5,18,5,12,11,1,77,30,47,16,7,2,246,1,850,1,74,18,9,49,284,8,3,2,11,6,7,,,2,2,35,750,421,354,740,6,13,2,1017,,16,12,26,132,877,5,775,19,22,102,1031,8,24,81,27,78,3,1,,,,,,,,,,,1,,1,1,1,,,,,,33,,10,1,,6,6,5,,1,0,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,1wtikted5kmtz3bpu17enlvc9,Víctor Gómez,Defender,2,29,16,13,27,290,4,4,256,3,12,151,64,87,658,384,8,,27,,27,23,4,122,48,74,22,26,,491,1,1240,2,140,61,22,88,95,29,3,8,22,8,5,19,18,4,2,30,1028,677,388,1016,16,21,174,2029,,36,12,34,331,1260,11,1046,37,51,214,1781,37,68,218,41,146,1,0,,,,,,,,,,1,2,3,3,1,,,1,,,2,9,1,12,6,1,45,42,5,1,0,1,,1,,25,1,,,,,,,,,,1,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,6zc6cs596hufgbhu6jv3g2o2y,L. Horníček,Goalkeeper,1,10,1,9,27,,,,88,10,,15,2,13,,517,,184,27,111,27,23,4,5,1,4,,,,205,,800,2,34,,,202,241,,,,27,,,,,,34,101,642,44,696,639,,,,2430,,40,,5,227,963,,740,,,223,1202,143,216,164,59,7,2,0,13,,40,2,11,61,40,21,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,2,,,,,2,2,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,ch52hmk9bwod4uqj89xdxsmj8,João Aragão,Forward,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,4a7hhg491ad5uigot8tvjih3o,João Carvalho,Goalkeeper,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,dqnw688lab4f1surogmw10dn8,João Matos,Defender,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,9l7ph5603tbb7xwyxpvjg22fp,João Moutinho,Midfielder,8,41,21,20,25,277,4,8,283,4,2,169,89,80,399,478,17,,25,,22,19,3,128,68,60,16,11,,410,,1592,2,147,38,22,126,523,12,8,8,21,13,4,3,2,5,4,45,1456,929,625,1506,19,21,4,1724,4,12,27,15,176,1688,16,1551,40,33,137,1902,11,26,114,32,111,3,0,,,,,,,,,,,1,1,1,1,,,2,,,,38,7,15,3,1,9,6,6,3,0,1,,1,1,,1,,,,,,,,,1,2,1,1,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,94e7xh7d38gbt8zw2u4clb4ve,G. Lagerbielke,Defender,14,110,33,77,23,121,6,6,365,6,2,212,86,126,151,610,11,7,23,7,21,19,2,102,53,49,18,8,1,628,1,1665,2,196,15,8,66,338,8,6,3,21,1,2,,,6,6,67,1485,611,904,1448,9,13,13,1941,2,95,40,23,199,1697,9,1515,22,33,182,1955,35,88,132,52,94,5,0,,,,,,,,,,1,,,,2,,,1,,,,,1,5,,,2,2,2,,1,1,2,2,,,2,1,,,1,,1,,,,1,,,,,,2,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,58r7rr6rqtji5m0bkdxmwqqui,Leonardo Lelo,Defender,5,27,17,10,22,191,1,2,166,3,9,110,48,62,428,237,4,,22,,15,11,4,83,31,52,13,32,,45,1,761,1,88,45,21,65,303,36,1,1,15,5,7,25,7,13,2,22,643,412,268,633,8,11,136,1351,2,25,8,23,228,776,2,655,19,18,121,1188,14,33,141,38,88,1,0,,,,,,,,,,,4,43,4,,,,,,1,13,2,1,17,9,24,58,29,11,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,cbhq02wsov8h2byu6uov22bro,Gabri Martínez,Forward,77,14,8,6,24,165,9,,223,1,28,186,105,81,487,113,9,,24,,12,11,1,172,97,75,8,9,,60,3,495,,142,42,9,73,161,11,8,8,11,8,13,1,1,25,1,6,394,284,115,392,10,17,56,1127,5,8,21,25,247,499,16,398,27,96,101,871,4,8,122,16,93,2,0,,,,,,,,,,,2,1,2,,,,1,,3,,9,2,61,2,,37,37,38,1,,,2,,,3,,1,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,7mu3ugv8m726qpvcmuzu7kbh0,Samy Merheg,Forward,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,1zf9egrh7cjofd7td62oc5tk9,Fran Navarro,Forward,39,29,22,7,22,46,3,,40,,2,93,64,29,115,16,6,,22,,10,8,2,64,42,22,2,2,,33,2,126,1,21,6,4,17,37,2,2,11,9,9,13,,,5,,2,102,74,34,106,7,1,,806,7,1,16,9,69,132,13,108,8,33,24,244,,,20,5,24,2,1,,,,,,,,,,,,,,5,3,,1,2,,,12,,24,,,1,1,8,1,2,3,,5,2,,5,,,,,,,,,,1,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,2psarhoauswcdof4nb22sw7ah,S. Niakaté,Defender,4,52,16,36,11,43,2,5,152,3,4,85,29,56,44,237,4,11,11,11,6,5,1,33,13,20,7,5,,153,1,707,,64,3,2,35,298,5,8,1,11,3,,1,1,6,5,17,636,201,459,642,4,6,1,938,2,60,10,4,78,731,9,659,10,16,72,864,28,46,55,19,26,2,0,,,,,,,,,,,,,,,,,,,,,,1,1,2,,2,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,dprq3veihxkf2tfqlaef1e9sk,Nuno Matos,Defender,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,51rs6ozeux61yyjfk9ci86311,Paulo Oliveira,Defender,15,19,13,6,12,17,,4,74,,,37,22,15,8,118,6,3,12,3,9,9,,18,9,9,14,,1,165,,464,2,32,2,2,21,183,,1,,6,4,6,,,,2,14,431,112,337,435,1,5,1,537,,30,8,3,37,483,1,449,6,1,34,553,7,22,23,11,12,2,0,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,5l9ilx0kwbny81lykqksoz9w5,Ricardo Horta,Forward,21,11,6,5,24,208,7,2,168,3,17,117,63,54,647,219,21,,24,,18,15,3,106,57,49,10,40,,164,2,903,1,83,26,9,48,338,44,15,29,21,8,3,33,5,6,3,31,793,617,233,786,10,18,20,1838,4,16,25,15,256,929,44,817,28,89,112,1294,8,17,169,21,95,3,4,,,,,,,,,,,4,63,4,13,11,,1,3,,20,37,3,26,6,37,78,23,12,4,9,4,1,13,10,2,11,,,,1,3,1,,,1,5,3,2,1,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,bsql6q3cmgcqgalgwfdx6lhjo,Roger Fernandes,Forward,7,5,1,4,4,49,2,,75,1,7,32,15,17,125,28,2,,4,,4,4,,27,14,13,,2,,75,2,154,1,37,6,4,14,3,3,3,8,4,2,,,,6,1,10,126,93,34,117,1,3,4,327,,2,3,3,55,155,11,127,4,20,28,226,1,1,30,7,27,1,0,,,,,,,,,,,,,1,1,1,,,1,,,1,,10,,,9,8,6,,0,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,dss5i9cr374f2butj85ggcums,Sandro Vidigal,Forward,95,4,1,3,4,4,1,,14,,,15,6,9,16,3,,,4,,,,,11,5,6,,,,1,1,14,,8,1,,2,6,,1,,,,4,,,2,,1,11,6,5,10,,,1,50,,4,2,4,9,14,1,11,,2,3,36,,,3,1,3,1,0,,,,,,,,,,,,,,,,,,,1,,,,2,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,c3pxiexbciif7uu845ivx5hhx,Tiago Sá,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,e7208jmwhf0b4rxlqr7mvthqs,E. Tıknaz,Midfielder,34,5,1,4,4,10,,,5,,,8,2,6,13,10,1,,4,,1,1,,3,1,2,,,,18,,45,,1,1,1,,7,,,,,,4,,,,1,1,44,26,18,43,1,1,,37,,2,1,,3,45,,44,2,1,1,53,,1,2,,,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,9f0jk3wgmlnnmnqrdkh4gnpt6,Pau Víctor,Forward,18,37,21,16,26,252,8,1,163,3,19,189,100,89,464,97,14,,26,,23,20,3,152,79,73,5,13,,158,8,671,2,91,37,21,59,172,17,12,18,22,16,4,3,3,28,,15,572,384,199,565,10,10,4,1820,7,16,25,26,208,679,30,580,20,102,99,987,3,10,95,17,89,4,1,,,,,,,,,,,4,,4,6,5,,3,1,5,,62,4,42,7,,13,13,24,2,3,3,,6,4,,6,,,,,,,,,,1,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,c01muomxuk015zrf9n21ztq7d,Vítor Carvalho,Midfielder,6,33,13,20,10,35,2,4,119,1,1,57,23,34,29,156,5,10,10,10,7,5,2,24,10,14,4,3,,188,,544,,58,7,5,26,186,3,4,3,9,5,1,,,,3,20,499,168,350,498,2,4,8,717,,36,13,8,52,565,7,518,6,12,47,661,11,19,28,19,28,4,2,,,,,,,,,,,,,,2,,1,,1,,,2,1,,,,,,,,2,0,1,1,,2,1,,,,,,,,,,,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,6pljtr33dez7n69ctiddc3ms4,Yanis da Rocha,Midfielder,41,,,,2,1,,,,,,,,,5,1,,,2,,,,,,,,,,,8,,10,,,,,,,,,,,,2,,,,,,9,3,6,9,,,1,21,,,,,1,10,,9,,,1,11,,1,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Braga,bax0ggbhejk7kpcezkyg3hai2,R. Zalazar,Midfielder,10,71,37,34,24,225,17,,346,2,24,308,163,145,810,203,6,,24,,24,21,3,237,126,111,5,32,,267,6,912,2,167,61,23,78,224,36,22,26,20,8,4,16,16,47,,23,749,594,176,731,7,12,28,1807,3,11,18,45,379,919,48,754,19,91,165,1455,3,16,199,18,149,6,3,,,,,,,,,,,4,1,4,15,4,1,2,,6,,30,7,96,8,1,52,51,49,5,9,6,,14,15,1,12,,,,,4,,,,,1,10,10,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Clube de Portugal,7ax7vrumfwlxb8a4tchkho650,Alisson Santos,Forward,27,6,2,4,18,30,4,,75,,3,52,17,35,101,10,1,,18,,2,2,,46,15,31,,3,,7,1,88,1,42,4,1,17,43,5,9,3,,,18,2,2,21,,1,75,54,25,76,1,2,6,180,,2,2,7,37,90,12,77,3,23,13,177,,,16,2,13,,0,,,,,,,,,,,2,2,2,,,,,,1,,3,,9,1,1,5,4,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Clube de Portugal,1wzbok5h048nfbmusztsc3joq,M. Araújo,Midfielder,20,40,22,18,22,185,6,2,202,5,19,243,118,125,461,163,18,,22,,11,10,1,203,96,107,25,22,,53,3,666,2,113,42,20,84,290,25,14,12,19,6,3,18,13,17,1,24,554,341,256,555,12,28,112,1659,4,29,37,52,250,691,26,579,40,80,112,1216,7,23,147,22,89,9,0,,,,,,,,,,,3,17,3,4,4,,,4,5,4,8,2,38,2,12,57,42,20,2,3,1,,4,,9,4,,,1,1,1,,,,1,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Clube de Portugal,bnqyw6h7kthq2kl8zovj7blsk,Bruno Ramos,Defender,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Clube de Portugal,ehbhpv43ealtggnkc4z2dtka1,Daniel Bragança,Midfielder,23,4,2,2,7,9,2,,25,,,21,9,12,40,26,,,7,,2,2,,17,7,10,,4,,32,1,101,,17,2,1,7,37,4,1,5,1,1,6,,,1,,4,98,67,34,97,2,3,1,155,,2,4,4,7,104,6,101,5,11,3,132,,,4,,3,,1,,,,,,,,,,,,,,4,3,,,1,,,4,,2,,,1,1,1,,4,0,,4,2,,3,,,,,,,,,,,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Clube de Portugal,bvn34t9jzqax7hqs7p19u9las,David Moreira,Defender,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Clube de Portugal,88nmn961vtb3bnt9v9rye1h0q,Z. Debast,Defender,6,23,14,9,12,44,2,4,188,3,2,49,27,22,34,222,5,6,12,8,8,7,1,26,13,13,3,3,,270,,680,1,102,3,1,39,172,3,4,1,8,,4,,,2,4,61,625,252,399,590,2,8,1,787,,28,10,1,68,708,5,651,10,3,57,785,3,31,40,20,26,2,0,,,2,,,,,,,,,1,,,,,,,,,,,2,1,,3,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Clube de Portugal,8h1edwgjgvj5v671y7uyhvuok,Diego Callai,Goalkeeper,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Clube de Portugal,4dhwhmlxv8j4ye08lpvfggqhg,Diogo Travassos,Defender,19,27,16,11,22,129,11,5,258,3,17,237,121,116,341,185,13,,22,,31,27,4,210,105,105,21,14,,210,5,603,7,139,48,16,86,89,17,10,9,20,6,2,11,10,27,1,25,467,252,236,452,10,30,42,1807,2,31,38,39,307,613,19,477,40,47,136,1097,11,27,141,47,109,2,0,,,,,,,,,,,3,1,3,4,3,2,2,1,3,1,14,2,53,6,,52,50,32,2,2,2,,2,3,2,1,1,,,,2,,,,1,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Sporting Clube de Portugal,38339rg6eqprxc0w976gozjmc,O. Diomande,Defender,26,52,22,30,12,43,4,5,221,6,2,93,48,45,34,235,4,9,12,9,6,6,,41,26,15,12,2,1,379,,852,1,117,9,3,63,215,2,5,1,12,1,,,,,2,43,796,280,536,773,1,8,,1048,,48,24,6,61,872,6,816,9,19,56,986,5,19,34,24,37,4,0,,,,,,,,,,,,,,,,,,,,,,2,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
